locationLongitude(WGS84),locationLatitude(WGS84),locationSpeed(m/s),accelerometerAccelerationX(G),accelerometerAccelerationZ(G)
24.8103551,60.1742795,3,0,-1
24.81026,60.17427,3,0,-1
24.80997,60.17425,3,0,-1
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80966,60.17424,3,0,-1
24.80966,60.17424,3,0.2,-0.8
24.80932,60.17426,4,0,-1
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8091,60.17433,5,0,-1
24.8091,60.17433,5,0.15,-0.85
24.8089,60.17443,6,0,-1
24.80863,60.17455,7,0,-1
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8084,60.17461,8,0,-1
24.8084,60.17461,8,0.1,-0.8
24.8083,60.17463,8,0,-1
24.80786,60.17465,8,0,-1
24.80786,60.17465,8,0.12,-0.91
24.80786,60.17465,8,0,-1
24.80786,60.17465,8,0.12,-0.91
24.80786,60.17465,8,0,-1
24.80786,60.17465,8,0.12,-0.91
24.80786,60.17465,8,0,-1
24.80786,60.17465,8,0.12,-0.91
24.80786,60.17465,8,0,-1
24.80786,60.17465,8,0.12,-0.91
24.80786,60.17465,8,0,-1
24.80786,60.17465,8,0.12,-0.91
24.80786,60.17465,8,0,-1
24.80786,60.17465,8,0.12,-0.91
24.80786,60.17465,8,0,-1
24.80786,60.17465,8,0.12,-0.91
24.80786,60.17465,8,0,-1
24.80786,60.17465,8,0.12,-0.91
24.80786,60.17465,8,0,-1
24.80786,60.17465,8,0.12,-0.91
24.80786,60.17465,8,0,-1
24.80786,60.17465,8,0.12,-0.91
24.80786,60.17465,8,0,-1
24.80786,60.17465,8,0.12,-0.91
24.80786,60.17465,8,0,-1
24.80786,60.17465,8,0.12,-0.91
24.80786,60.17465,8,0,-1
24.80786,60.17465,8,0.12,-0.91
24.80786,60.17465,8,0,-1
24.80786,60.17465,8,0.12,-0.91
24.80786,60.17465,8,0,-1
24.80786,60.17465,8,0.12,-0.91
24.80786,60.17465,8,0,-1
24.80786,60.17465,8,0.12,-0.91
24.80751,60.17462,8,0,-1
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80669,60.1745,8,0,-1
24.80669,60.1745,8,0.09,-0.76
24.80635,60.17445,8,0,-1
24.80582,60.17437,8,0,-1
24.80464,60.17419,8,0,-1
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80421,60.17413,8,0,-1
24.80421,60.17413,8,0.16,-0.9
24.80267,60.17392,9,0,-1
24.8026733,60.1739165,8,0,-1
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
